transaction_id,sender_id,sender_name,receiver_id,receiver_name,wallet,bank
0,725773984808960050,ddjerqq,725773984808960050,ddjerqq,25,0
1,725773984808960050,ddjerqq,725773984808960050,ddjerqq,25,-25
2,725773984808960050,ddjerqq,725773984808960050,ddjerqq,25,0
3,725773984808960050,ddjerqq,692061521529929890,Daisaku Kuze 久瀬 大作,25,0
4,725773984808960050,ddjerqq,725773984808960050,ddjerqq,100,-100
5,725773984808960050,ddjerqq,333617737211445250,Incisiion,100,0
6,725773984808960050,ddjerqq,725773984808960050,ddjerqq,100,-100
7,725773984808960050,ddjerqq,679770499349479508,punkfroj,100,0
8,725773984808960050,ddjerqq,725773984808960050,ddjerqq,25,0
9,725773984808960050,ddjerqq,725773984808960050,ddjerqq,25,0
10,872949454074953779,Eniuu ☾⁵☽,872949454074953779,Eniuu ☾⁵☽,25,0
11,725773984808960050,ddjerqq,872949454074953779,Eniuu ☾⁵☽,25,0
12,725773984808960050,ddjerqq,872949454074953779,Eniuu ☾⁵☽,25,0
13,872949454074953779,Eniuu ☾⁵☽,872949454074953779,Eniuu ☾⁵☽,125,-125
